send_date,task_id,touch_type,sent_at_ist
2026-08-01,QC-STAB-243-20260109,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-062-20260112,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-063-20260112,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-064-20260115,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-065-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-276-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-277-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-278-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-279-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-280-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-281-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-282-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-283-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-284-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-285-20260117,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-066-20260118,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-067-20260118,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-068-20260119,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-069-20260119,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-244-20260119,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-245-20260119,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-070-20260120,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-286-20260121,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-287-20260121,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-288-20260121,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-289-20260121,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-290-20260121,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-291-20260121,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-072-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-073-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-107-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-108-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-109-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-177-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-178-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-463-20260123,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-028-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-029-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-030-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-031-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-032-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-033-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-034-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-035-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-036-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-037-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-038-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-246-20260125,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-247-20260129,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-110-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-111-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-112-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-113-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-114-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-115-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-116-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-191-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-192-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-193-20260130,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-292-20260201,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-293-20260201,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-294-20260201,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-295-20260201,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-074-20260202,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-075-20260202,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-076-20260202,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-077-20260202,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-078-20260202,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-079-20260202,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-179-20260202,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-296-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-297-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-298-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-299-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-300-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-301-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-302-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-303-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-304-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-305-20260208,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-039-20260209,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-040-20260209,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-041-20260209,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-042-20260209,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-043-20260209,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-117-20260217,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-118-20260217,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-119-20260217,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-120-20260217,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-080-20260220,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-081-20260220,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-082-20260221,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-083-20260221,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-084-20260221,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-085-20260221,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-180-20260221,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-181-20260221,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-182-20260221,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-306-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-307-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-308-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-309-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-310-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-311-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-312-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-313-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-314-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-315-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-316-20260301,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-121-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-122-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-123-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-124-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-125-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-126-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-127-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-194-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-195-20260302,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-128-20260303,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-129-20260303,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-086-20260309,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-045-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-046-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-047-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-048-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-049-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-317-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-318-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-319-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-320-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-321-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-322-20260310,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-248-20260312,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-249-20260312,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-050-20260313,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-051-20260313,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-250-20260313,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-251-20260313,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-130-20260317,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-131-20260317,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-132-20260317,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-133-20260317,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-183-20260318,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-184-20260318,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-185-20260318,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-052-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-053-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-054-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-055-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-087-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-088-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-089-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-090-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-091-20260319,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-057-20260324,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-092-20260324,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-093-20260324,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-094-20260324,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-095-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-096-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-097-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-098-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-099-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-100-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-186-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-187-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-188-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-189-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-464-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-465-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-466-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-467-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-468-20260326,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-058-20260327,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-059-20260330,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-101-20260330,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-102-20260330,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-103-20260330,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-104-20260330,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-105-20260330,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-106-20260330,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-060-20260401,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-061-20260408,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-211-20260408,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-212-20260408,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-213-20260408,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-190-20260409,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-062-20260412,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-063-20260412,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-064-20260415,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-065-20260417,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-381-20260417,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-066-20260418,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-067-20260418,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-068-20260419,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-069-20260419,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-070-20260420,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-071-20260423,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-072-20260423,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-073-20260423,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-107-20260423,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-108-20260423,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-109-20260423,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-387-20260424,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-389-20260424,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-391-20260424,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-392-20260424,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-028-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-029-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-030-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-031-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-032-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-033-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-034-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-035-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-036-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-037-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-038-20260425,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-395-20260426,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-396-20260427,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-397-20260427,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-398-20260427,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-110-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-111-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-112-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-113-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-114-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-115-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-116-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-191-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-192-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-193-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-208-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-209-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-210-20260430,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-074-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-075-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-076-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-077-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-078-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-079-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-134-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-135-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-136-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-137-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-138-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-400-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-401-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-402-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-403-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-404-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-405-20260502,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-139-20260504,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-214-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-215-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-216-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-217-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-218-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-219-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-220-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-221-20260506,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-039-20260509,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-040-20260509,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-041-20260509,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-042-20260509,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-043-20260509,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-117-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-118-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-119-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-120-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-222-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-223-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-224-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-225-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-226-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-227-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-228-20260517,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-143-20260519,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-144-20260519,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-145-20260519,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-146-20260519,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-199-20260519,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-200-20260519,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-201-20260519,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-080-20260520,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-081-20260520,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-082-20260521,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-083-20260521,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-084-20260521,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-085-20260521,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-147-20260521,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-148-20260521,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-409-20260522,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-410-20260523,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-411-20260524,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-044-20260527,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-415-20260530,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-152-20260601,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-231-20260601,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-232-20260601,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-121-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-123-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-124-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-125-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-126-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-127-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-194-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-195-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-252-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-253-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-254-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-255-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-256-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-257-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-258-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-259-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-260-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-261-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-262-20260602,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-128-20260603,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-129-20260603,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-086-20260609,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-045-20260610,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-046-20260610,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-047-20260610,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-048-20260610,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-049-20260610,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-050-20260613,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-051-20260613,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-421-20260615,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-130-20260617,report_critical,2026-08-01T10:24:00+05:30
2026-08-01,QC-STAB-131-20260617,report_critical,2026-08-01T10:24:00+05:30
